token,score
grandchildren,0.38497410764773154
stamp,0.38497410764773154
exhaust,0.38497410764773154
circuit,0.38497410764773154
cliff,0.38497410764773154
twig,0.38497410764773154
rip,0.38497410764773154
ensnar,0.38497410764773154
rubbish,0.38497410764773154
composit,0.38497410764773154
roam,0.38497410764773154
delus,0.38497410764773154
cage,0.38497410764773154
detain,0.38497410764773154
decreas,0.38497410764773154
site,0.38497410764773154
possessor,0.38497410764773154
libya,0.38497410764773154
whistl,0.38497410764773154
marrow,0.38497410764773154
melodi,0.38497410764773154
prostitut,0.38497410764773154
shearer,0.38497410764773154
structur,0.38497410764773154
exploit,0.38497410764773154
adjoin,0.38497410764773154
contribut,0.38497410764773154
seacoast,0.38497410764773154
exit,0.38497410764773154
increasingli,0.38497410764773154
haven,0.38497410764773154
wring,0.38497410764773154
brighter,0.38497410764773154
cruelti,0.38497410764773154
box,0.38497410764773154
cinnamon,0.38497410764773154
million,0.38497410764773154
perman,0.38497410764773154
lighter,0.38497410764773154
uppermost,0.38497410764773154
bucket,0.38497410764773154
breed,0.38497410764773154
lightli,0.38497410764773154
hosea,0.38497410764773154
spikenard,0.38497410764773154
sown,0.3818864319243396
calf,0.3815109445831558
comfort,0.3804189243716697
discern,0.3773356643216597
toil,0.35419250868130203
consent,0.35419250868130203
establish,0.35204451902008993
testimoni,0.3506180894438992
readi,0.3451884428502405
sidon,0.34195109947201996
provis,0.34195109947201996
cattl,0.33949572458988797
press,0.33866136030156935
fade,0.33866136030156935
reap,0.3353881637212608
yield,0.3333281022338924
alik,0.3315384770024725
highest,0.3315384770024725
shower,0.3315384770024725
wither,0.3192648612858312
enviou,0.3188322971809717
porch,0.3188322971809717
brood,0.3188322971809717
magistr,0.3188322971809717
deadli,0.3188322971809717
commun,0.3188322971809717
remembr,0.31592414199968877
quickli,0.3135841626308002
speak,0.3072770710634162
count,0.29823892249595507
color,0.2881807682004563
ran,0.28716370655631474
road,0.2827838582687092
belli,0.281947790654346
load,0.281947790654346
night,0.2725583875272042
uncircumcis,0.26914652047721643
builder,0.25998612064564225
housetop,0.25998612064564225
tie,0.25998612064564225
distanc,0.25155710954777294
dishonor,0.25155710954777294
cup,0.2422520024374522
pile,0.23912422288572882
swiftli,0.23912422288572882
rous,0.23912422288572882
blown,0.23912422288572882
annul,0.23912422288572882
mirror,0.23912422288572882
doubtless,0.23912422288572882
knit,0.23912422288572882
countrymen,0.23912422288572882
sparrow,0.23912422288572882
devic,0.23912422288572882
hurl,0.23912422288572882
hesit,0.23912422288572882
denounc,0.23912422288572882
joint,0.236128339120868
western,0.236128339120868
regist,0.236128339120868
partli,0.236128339120868
miseri,0.236128339120868
big,0.236128339120868
substanc,0.236128339120868
fragranc,0.236128339120868
viper,0.236128339120868
booti,0.236128339120868
divin,0.23233266755069987
air,0.23233266755069987
breast,0.2263304830599253
flood,0.2263304830599253
limit,0.22592977554702062
leap,0.22592977554702062
foolish,0.22016913897966034
defend,0.21578818314314147
great,0.2054993587330401
sow,0.2038079772353689
cow,0.20321987473625197
suddenli,0.19432307227801632
size,0.1909432159621698
confront,0.1909432159621698
train,0.1909432159621698
disdain,0.1909432159621698
wrap,0.1909432159621698
warm,0.1907554722915779
leper,0.1907554722915779
esteem,0.1907554722915779
poverti,0.18442856818355974
forehead,0.18442856818355974
stronger,0.18442856818355974
sit,0.17969646108158033
grief,0.1794310136514776
twin,0.17709625434065102
lain,0.17709625434065102
gaze,0.17709625434065102
nail,0.17709625434065102
tarri,0.17709625434065102
occas,0.17709625434065102
surpris,0.17709625434065102
nahshon,0.17709625434065102
equip,0.17709625434065102
strap,0.17709625434065102
refresh,0.17097554973600998
chosen,0.17059947307143236
thunder,0.16119606308000972
sprout,0.15941614859048586
backbit,0.15941614859048586
fisher,0.15941614859048586
demolish,0.15941614859048586
daybreak,0.15941614859048586
dens,0.15941614859048586
growth,0.15941614859048586
lydia,0.15941614859048586
salem,0.15941614859048586
proven,0.15941614859048586
smallest,0.15941614859048586
review,0.15941614859048586
crash,0.15941614859048586
popul,0.15941614859048586
gale,0.15941614859048586
withstood,0.15941614859048586
postpon,0.15941614859048586
intestin,0.15941614859048586
divert,0.15941614859048586
slack,0.15941614859048586
unwis,0.15941614859048586
gloomi,0.15941614859048586
goad,0.15941614859048586
resembl,0.15941614859048586
brotherhood,0.15941614859048586
sudden,0.15941614859048586
stormi,0.15941614859048586
regain,0.15941614859048586
sew,0.15941614859048586
risk,0.15941614859048586
steep,0.15941614859048586
foster,0.15941614859048586
class,0.15941614859048586
suit,0.15941614859048586
sung,0.15941614859048586
loathsom,0.15941614859048586
forese,0.15941614859048586
verg,0.15941614859048586
defens,0.1567920813154001
form,0.15646423067559545
sixth,0.14677942598644023
compass,0.14266558406475824
direct,0.14266558406475824
daili,0.14266558406475824
golden,0.1370782918731272
price,0.1370782918731272
partial,0.1354799164908348
stomach,0.1354799164908348
solemn,0.13415526548850432
reserv,0.13415526548850432
journey,0.128589249950722
safe,0.12735329319242236
midnight,0.12577855477388647
shone,0.12577855477388647
view,0.12577855477388647
liken,0.12577855477388647
bush,0.12577855477388647
distinguish,0.12577855477388647
tide,0.12577855477388647
banish,0.12577855477388647
proce,0.12577855477388647
husband,0.12135440596162958
repres,0.118064169560434
glutton,0.118064169560434
gracious,0.118064169560434
sway,0.118064169560434
heavili,0.118064169560434
mail,0.118064169560434
emerald,0.118064169560434
cost,0.118064169560434
overlook,0.118064169560434
own,0.118064169560434
flask,0.118064169560434
quail,0.118064169560434
violat,0.118064169560434
rainbow,0.118064169560434
digniti,0.118064169560434
dismiss,0.118064169560434
powder,0.118064169560434
ponder,0.118064169560434
wolf,0.118064169560434
lineag,0.118064169560434
center,0.118064169560434
chest,0.1177689777689449
gog,0.1177689777689449
mightier,0.1177689777689449
statur,0.1177689777689449
crook,0.1177689777689449
older,0.1177689777689449
desert,0.11465206079377807
dark,0.11330241474035352
wear,0.11316524152996266
passov,0.1104505117533579
humbl,0.10721706823769192
sorrow,0.10350259864855492
block,0.0833320255584731
exalt,0.08141899930136198
impress,0.07970807429524293
movement,0.07970807429524293
neglig,0.07970807429524293
nahum,0.07970807429524293
greedili,0.07970807429524293
magnific,0.07970807429524293
suitabl,0.07970807429524293
mutil,0.07970807429524293
coars,0.07970807429524293
obstin,0.07970807429524293
menserv,0.07970807429524293
harmoni,0.07970807429524293
eloqu,0.07970807429524293
sculptur,0.07970807429524293
wrongdo,0.07970807429524293
frail,0.07970807429524293
patch,0.07970807429524293
haughtili,0.07970807429524293
mixtur,0.07970807429524293
claw,0.07970807429524293
clamor,0.07970807429524293
itch,0.07970807429524293
lotu,0.07970807429524293
hater,0.07970807429524293
amethyst,0.07970807429524293
moist,0.07970807429524293
moistur,0.07970807429524293
forewarn,0.07970807429524293
forg,0.07970807429524293
endear,0.07970807429524293
contemptu,0.07970807429524293
sear,0.07970807429524293
ventur,0.07970807429524293
palat,0.07970807429524293
kidnapp,0.07970807429524293
outran,0.07970807429524293
imagin,0.07970807429524293
blamelessli,0.07970807429524293
jacinth,0.07970807429524293
grandfath,0.07970807429524293
grapevin,0.07970807429524293
offscour,0.07970807429524293
gratifi,0.07970807429524293
talker,0.07970807429524293
execution,0.07970807429524293
splendidli,0.07970807429524293
cucumb,0.07970807429524293
reservoir,0.07970807429524293
cruelli,0.07970807429524293
charger,0.07970807429524293
chair,0.07970807429524293
wanton,0.07970807429524293
sharper,0.07970807429524293
dam,0.07970807429524293
childbear,0.07970807429524293
unwil,0.07970807429524293
afternoon,0.07970807429524293
stain,0.07970807429524293
stabil,0.07970807429524293
breaker,0.07970807429524293
spur,0.07970807429524293
gorgeous,0.07970807429524293
gourd,0.07970807429524293
crack,0.07970807429524293
eldest,0.07970807429524293
elamit,0.07970807429524293
gnaw,0.07970807429524293
freed,0.07970807429524293
restrict,0.07970807429524293
voluntari,0.07970807429524293
reproof,0.07970807429524293
squander,0.07970807429524293
eleph,0.07970807429524293
nod,0.07970807429524293
disarm,0.07970807429524293
shrewdli,0.07970807429524293
displac,0.07970807429524293
weakest,0.07970807429524293
arbit,0.07970807429524293
institut,0.07970807429524293
prate,0.07970807429524293
recoveri,0.07970807429524293
debas,0.07970807429524293
recent,0.07970807429524293
waver,0.07970807429524293
castl,0.07970807429524293
briberi,0.07970807429524293
arbitr,0.07970807429524293
drowsi,0.07970807429524293
pocket,0.07970807429524293
metal,0.07970807429524293
shorter,0.07970807429524293
aloof,0.07970807429524293
lavish,0.07970807429524293
distort,0.07970807429524293
brow,0.07970807429524293
smite,0.07970807429524293
wedlock,0.07970807429524293
gestur,0.07970807429524293
defiant,0.07970807429524293
decor,0.07970807429524293
premedit,0.07970807429524293
defer,0.07970807429524293
mash,0.07970807429524293
undertak,0.07970807429524293
transfer,0.07970807429524293
fabric,0.07970807429524293
fantasi,0.07970807429524293
ray,0.07970807429524293
unload,0.07970807429524293
launder,0.07970807429524293
weighti,0.07970807429524293
solicit,0.07970807429524293
leash,0.07970807429524293
sickb,0.07970807429524293
carrier,0.07970807429524293
signpost,0.07970807429524293
readili,0.07970807429524293
derid,0.07970807429524293
disreput,0.07970807429524293
disgust,0.07970807429524293
asp,0.07970807429524293
laud,0.07970807429524293
diffus,0.07970807429524293
bay,0.07970807429524293
wholesom,0.07970807429524293
pride,0.07830874003608362
worker,0.07823211533779773
palm,0.07665384358391265
accomplish,0.07338971299322011
rush,0.07338971299322011
poison,0.0677399582454174
repaid,0.0677399582454174
custodi,0.0677399582454174
drunken,0.0677399582454174
burst,0.0677399582454174
tooth,0.0677399582454174
propos,0.06707763274425216
narrow,0.06707763274425216
burdensom,0.06707763274425216
dress,0.06707763274425216
spite,0.06707763274425216
sorcer,0.06707763274425216
promin,0.06707763274425216
govern,0.06707763274425216
ridicul,0.06707763274425216
moth,0.06707763274425216
occur,0.06707763274425216
grind,0.06707763274425216
circl,0.06707763274425216
lighten,0.06707763274425216
astonish,0.06622925831209034
twelv,0.0658547521685969
frighten,0.061142393170610654
acknowledg,0.061142393170610654
care,0.059152675328473014
nobl,0.059061091875350503
proport,0.059032084780217
layer,0.059032084780217
rare,0.059032084780217
ravag,0.059032084780217
prospect,0.059032084780217
discours,0.059032084780217
frustrat,0.059032084780217
reptil,0.059032084780217
brokenheart,0.059032084780217
shoe,0.059032084780217
daylight,0.059032084780217
allur,0.059032084780217
leafi,0.059032084780217
undon,0.059032084780217
shrewd,0.059032084780217
brutal,0.059032084780217
mast,0.059032084780217
sparkl,0.059032084780217
unexpectedli,0.059032084780217
diadem,0.059032084780217
player,0.059032084780217
eager,0.059032084780217
ezekiel,0.059032084780217
quick,0.059032084780217
obscur,0.059032084780217
tribal,0.059032084780217
noisi,0.059032084780217
nineteen,0.059032084780217
bray,0.059032084780217
dragnet,0.059032084780217
alight,0.059032084780217
employ,0.059032084780217
foal,0.059032084780217
mow,0.059032084780217
blade,0.059032084780217
pale,0.059032084780217
estrang,0.059032084780217
clung,0.059032084780217
loudli,0.059032084780217
coffin,0.059032084780217
col,0.059032084780217
seam,0.059032084780217
entireti,0.059032084780217
adjac,0.059032084780217
scoff,0.059032084780217
vainli,0.059032084780217
expressli,0.059032084780217
rub,0.059032084780217
extens,0.059032084780217
immanuel,0.059032084780217
incid,0.059032084780217
sweat,0.059032084780217
zarephath,0.059032084780217
swaddl,0.059032084780217
saliva,0.059032084780217
festiv,0.059032084780217
rough,0.059032084780217
parad,0.059032084780217
stuck,0.059032084780217
partit,0.059032084780217
remot,0.059032084780217
brand,0.059032084780217
senseless,0.059032084780217
elderli,0.059032084780217
settlement,0.059032084780217
pave,0.059032084780217
wrought,0.059032084780217
amiss,0.059032084780217
arisen,0.059032084780217
stake,0.059032084780217
tunnel,0.059032084780217
utmost,0.059032084780217
circul,0.059032084780217
usual,0.059032084780217
grandmoth,0.059032084780217
riversid,0.059032084780217
cummin,0.059032084780217
gloom,0.059032084780217
mist,0.059032084780217
revers,0.059032084780217
rite,0.059032084780217
rib,0.059032084780217
dearli,0.059032084780217
wealthi,0.059032084780217
carrion,0.059032084780217
snort,0.059032084780217
prop,0.059032084780217
diamet,0.059032084780217
silversmith,0.059032084780217
tempestu,0.059032084780217
fare,0.059032084780217
fan,0.059032084780217
thunderbolt,0.059032084780217
muzzl,0.059032084780217
histori,0.059032084780217
supervis,0.059032084780217
oper,0.059032084780217
perjur,0.059032084780217
elev,0.059032084780217
speed,0.059032084780217
throne,0.05377226441402705
stumbl,0.05007298537349793
merchandis,0.04892647532881339
similar,0.04892647532881339
dip,0.04892647532881339
adulter,0.04892647532881339
tongu,0.047507046129850086
speech,0.04540187392442373
burden,0.043316601742512895
begun,0.04076159544707379
behavior,0.04076159544707379
shelter,0.03911605766889886
paid,0.03311462915604517
heard,0.03103991112865038
moon,0.030975267547858898
note,0.02834502731811757
bag,0.02834502731811757
sleep,0.028229507345517706
goliath,0.024463237664406695
scarc,0.024463237664406695
pen,0.024463237664406695
yesterday,0.024463237664406695
foolishli,0.024463237664406695
abus,0.024463237664406695
slept,0.024463237664406695
egg,0.024463237664406695
hungri,0.02402895235206586
fruit,0.022782921501439082
isaiah,0.022357573007450962
understood,0.021140760127244664
behalf,0.021140760127244664
adulteress,0.020380797723536896
overturn,0.020380797723536896
enrich,0.020380797723536896
generos,0.020380797723536896
import,0.020380797723536896
certif,0.020380797723536896
repeat,0.020380797723536896
calm,0.020380797723536896
larg,0.017204428888213472
individu,0.016557314578022585
shorten,0.016557314578022585
bracelet,0.016557314578022585
